osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
4616025490,CBD,clothes,1,0,-1.2814028,36.8236003,Keylink Distributors,bbox
5555097014,CBD,clothes,1,0,-1.2844071,36.8237952,Sir Henry's Ltd.,bbox
6576539944,CBD,clothes,1,0,-1.283599,36.8201088,School Outfitters,bbox
9193162417,CBD,clothes,1,0,-1.2921293,36.8214991,Jade Collection Haile Sellasie Avenue,bbox
10902369105,CBD,clothes,1,0,-1.2747324,36.8195812,,bbox
12006461096,CBD,clothes,1,0,-1.2823883,36.8219629,Jersey World Store,bbox
12157907153,CBD,clothes,1,0,-1.2828949,36.821901,Anupi Fashions Ltd,bbox
1295903351,CBD,fast_food,2,0,-1.2818069,36.8157561,Kenchic,bbox
1537488379,CBD,fast_food,2,0,-1.2839192,36.8271627,Malindi Dishes,bbox
2533843082,CBD,fast_food,2,0,-1.2820935,36.822226,Sanford Fish & Chips,bbox
4620739590,CBD,fast_food,2,0,-1.2846769,36.8247912,Pizza Inn,bbox
5001805024,CBD,fast_food,2,0,-1.2857532,36.8261385,Nevada Fish & Chips,bbox
5001805026,CBD,fast_food,2,0,-1.2852994,36.826642,Altona Fish & Chips,bbox
5536015512,CBD,fast_food,2,0,-1.2851566,36.8191637,Domino's,bbox
5536040835,CBD,fast_food,2,0,-1.284741,36.8247732,Chicken Inn Union Towers,bbox
5552467809,CBD,fast_food,2,0,-1.2861322,36.8266055,Red Robin,bbox
5552467812,CBD,fast_food,2,0,-1.2808851,36.8206248,Red Robin Fast Foods,bbox
5555073796,CBD,fast_food,2,0,-1.2860222,36.8218548,KFC,bbox
5555097013,CBD,fast_food,2,0,-1.2844131,36.8245145,Manhattan Chicken,bbox
6224224316,CBD,fast_food,2,0,-1.2827205,36.8217055,KFC,bbox
12160705301,CBD,fast_food,2,0,-1.2822072,36.8186543,Fish and Chicken,bbox
1420033886,CBD,hairdresser,1,0,-1.2795197,36.8130013,YMCA SAMSAN SALON,bbox
10617794473,CBD,hairdresser,1,0,-1.2774623,36.8276897,,bbox
12167964188,CBD,hairdresser,1,0,-1.2742417,36.8217076,Darling,bbox
4782862222,CBD,hardware,1,0,-1.2680951,36.829126,Basco paints showroom,bbox
12167316038,CBD,kiosk,2,0,-1.2742833,36.821785,,bbox
12167316039,CBD,kiosk,2,0,-1.2742471,36.8217876,Bless Shop,bbox
12167964186,CBD,kiosk,2,0,-1.2742738,36.8217594,,bbox
5378551736,CBD,pharmacy,1,0,-1.2928967,36.8160717,Lords Healthcare Ltd,bbox
5555072714,CBD,pharmacy,1,0,-1.2851367,36.8231542,Malibu Pharmacy Ltd,bbox
5974660917,CBD,pharmacy,1,0,-1.2772579,36.8164101,Seropharm E.A,bbox
6110577686,CBD,pharmacy,1,0,-1.2879752,36.8265424,Malibu,bbox
8100967917,CBD,pharmacy,1,0,-1.266967,36.8437328,Trustmed,bbox
12157721102,CBD,pharmacy,1,0,-1.2816266,36.816808,Pharmaplus,bbox
12162052302,CBD,pharmacy,1,0,-1.2854169,36.8190672,GoodLife Pharmacy,bbox
12162382404,CBD,pharmacy,1,0,-1.2860563,36.8266643,Kimton pharmacy Ltd,bbox
30215021,CBD,restaurant,1,0,-1.2829298,36.8159604,Habesha II Ethiopian,bbox
30215042,CBD,restaurant,1,0,-1.291931,36.8214426,The Apple Munch Restaurant,bbox
30695695,CBD,restaurant,1,0,-1.2855082,36.8134256,YWCA,bbox
637003378,CBD,restaurant,1,0,-1.277735,36.8345715,,bbox
968548361,CBD,restaurant,1,0,-1.2837839,36.8178078,Savannah,bbox
1294403073,CBD,restaurant,1,0,-1.2853789,36.822165,Trattoria,bbox
1399140356,CBD,restaurant,1,0,-1.2861829,36.8207907,Peach Restaurant,bbox
1415247196,CBD,restaurant,1,0,-1.2827876,36.8218028,Ronalo Kosewe,bbox
1418962720,CBD,restaurant,1,0,-1.2799436,36.8126726,ymca restaraunt,bbox
1420048724,CBD,restaurant,1,0,-1.2807028,36.8133758,United Kenya Club,bbox
3294737181,CBD,restaurant,1,0,-1.2889455,36.8289498,,bbox
3294737182,CBD,restaurant,1,0,-1.2890202,36.8289895,,bbox
3294739781,CBD,restaurant,1,0,-1.2888881,36.82775,Bakers Inn,bbox
4259252770,CBD,restaurant,1,0,-1.2828418,36.8221762,City Star,bbox
4405710393,CBD,restaurant,1,0,-1.286018,36.8198548,K&A Coffee House & Cafeteria,bbox
4405777990,CBD,restaurant,1,0,-1.2809513,36.8231104,Roast House,bbox
4414817189,CBD,restaurant,1,0,-1.2832593,36.8238281,Azuri,bbox
5003136023,CBD,restaurant,1,0,-1.2868425,36.8199915,89 Eateries,bbox
5070531027,CBD,restaurant,1,0,-1.2852185,36.8236204,Teriyaki,bbox
5339427768,CBD,restaurant,1,0,-1.2735587,36.8128083,Ebony Lounge,bbox
5341078558,CBD,restaurant,1,0,-1.2703746,36.8156625,Appletinni Bar & Restaurant,bbox
5341078560,CBD,restaurant,1,0,-1.2703249,36.8161401,Mister Wok - Parklands,bbox
5383781993,CBD,restaurant,1,0,-1.2891622,36.8141608,Jumuia Coffee House,bbox
5528393221,CBD,restaurant,1,0,-1.2806277,36.8261615,Sun Sweet Restuarant,bbox
5536006828,CBD,restaurant,1,0,-1.2833448,36.8175325,Jia Yuan Shi Fu Restaurant,bbox
5552396272,CBD,restaurant,1,0,-1.2832667,36.8250335,Smothers Restaurant,bbox
5552396298,CBD,restaurant,1,0,-1.2843651,36.8250874,Higlands Cafe,bbox
5552396299,CBD,restaurant,1,0,-1.2841896,36.8248345,Cafe Deli,bbox
5552396300,CBD,restaurant,1,0,-1.2837278,36.8255343,Cafe Sun Burner,bbox
5552396302,CBD,restaurant,1,0,-1.2881929,36.8275451,Polo Restaurant,bbox
5552457015,CBD,restaurant,1,0,-1.2818036,36.8180074,Sapee Lounge,bbox
5552467808,CBD,restaurant,1,0,-1.284238,36.8279959,AdenBay Lounge,bbox
5552467922,CBD,restaurant,1,0,-1.2838884,36.8218864,Savanna Coffee Lounge,bbox
5552467923,CBD,restaurant,1,0,-1.2835824,36.8218718,Bobos rest,bbox
5552467924,CBD,restaurant,1,0,-1.2835357,36.8220088,Tribeka Lounge,bbox
5552467925,CBD,restaurant,1,0,-1.2836971,36.8217524,Gibsons Coffee House,bbox
5552467931,CBD,restaurant,1,0,-1.2829309,36.8187888,Atasi Cafe,bbox
5552467937,CBD,restaurant,1,0,-1.282995,36.818748,Valley Coffee Shake Restaurant,bbox
5552492021,CBD,restaurant,1,0,-1.2815761,36.822306,Highlands Restraunt,bbox
5552492027,CBD,restaurant,1,0,-1.2850145,36.8239054,Highlands Corner House,bbox
5552499825,CBD,restaurant,1,0,-1.284348,36.8226394,Thai Chi Restaurant,bbox
5552499826,CBD,restaurant,1,0,-1.2843927,36.8229321,Thorn Tree Restaurant,bbox
5555072700,CBD,restaurant,1,0,-1.2849159,36.8229876,Kapital Coffee House,bbox
5555072702,CBD,restaurant,1,0,-1.2854639,36.8229584,Dormans Coffee,bbox
5555072703,CBD,restaurant,1,0,-1.2856902,36.8227002,The Dancing Spoon Restaurant And Wine Bar,bbox
5555072705,CBD,restaurant,1,0,-1.2852359,36.8231461,The Mug,bbox
5555072707,CBD,restaurant,1,0,-1.2845119,36.8239186,Pepino's Pizza,bbox
5555072708,CBD,restaurant,1,0,-1.2848203,36.8230469,Tanager Restaurant,bbox
5555072709,CBD,restaurant,1,0,-1.2848704,36.8230221,Pasara Cafe & Bar Ltd,bbox
5555073721,CBD,restaurant,1,0,-1.2838576,36.8232186,Cafe Sun Burner,bbox
5555073729,CBD,restaurant,1,0,-1.2834015,36.8215751,Al Yusra Restaurant,bbox
5555073751,CBD,restaurant,1,0,-1.2854022,36.8204425,Cafe Deli,bbox
5555073779,CBD,restaurant,1,0,-1.2849373,36.8223302,Cafe Pronto,bbox
5555073807,CBD,restaurant,1,0,-1.2858781,36.8218265,Milano Ice Cream,bbox
5555073808,CBD,restaurant,1,0,-1.2862077,36.821611,Ankara Food Court,bbox
5555073816,CBD,restaurant,1,0,-1.2861058,36.8214086,Petma Restaurant,bbox
5555073817,CBD,restaurant,1,0,-1.2862522,36.821472,Cafe Helena,bbox
5555073820,CBD,restaurant,1,0,-1.2864224,36.8201774,Antonio's Grill,bbox
5555073930,CBD,restaurant,1,0,-1.2852874,36.8191294,Bakers Inn,bbox
5555073932,CBD,restaurant,1,0,-1.2845703,36.8188731,Fiesta Restaurants,bbox
5555073933,CBD,restaurant,1,0,-1.2845325,36.8193259,Gibsons Coffee,bbox
